Date,Position,Points,Count,Position_Count
2009-09-03,QB,NT,NT,16
2009-09-03,RB,8.8,2,39
2009-09-03,RB,3.6,3,39
2009-09-03,RB,2.5,2,39
2009-09-03,RB,0.3,2,39
2009-09-03,WR,4.7,3,62
2009-09-03,WR,4.5,2,62
2009-09-03,WR,4.4,2,62
2009-09-03,WR,3.3,3,62
2009-09-03,WR,2.7,2,62
2009-09-03,WR,2.5,2,62
2009-09-03,WR,2.1,2,62
2009-09-03,WR,1.6,3,62
2009-09-03,WR,1.5,2,62
2009-09-03,WR,1.2,2,62
2009-09-03,TE,3.4,2,15
2009-09-03,TE,3.0,2,15
2009-09-03,TE,1.8,2,15
2009-09-04,QB,NT,NT,4
2009-09-04,RB,10.6,2,9
2009-09-04,RB,1.5,2,9
2009-09-04,WR,NT,NT,14
2009-09-04,TE,NT,NT,1
2009-09-05,QB,16.9,2,159
2009-09-05,QB,15.4,2,159
2009-09-05,QB,14.5,2,159
2009-09-05,QB,12.8,2,159
2009-09-05,QB,11.1,2,159
2009-09-05,QB,10.6,2,159
2009-09-05,QB,9.9,2,159
2009-09-05,QB,9.0,2,159
2009-09-05,QB,8.9,2,159
2009-09-05,QB,8.6,2,159
2009-09-05,QB,8.3,4,159
2009-09-05,QB,7.8,2,159
2009-09-05,QB,7.5,2,159
2009-09-05,QB,7.0,2,159
2009-09-05,QB,6.6,4,159
2009-09-05,QB,4.6,2,159
2009-09-05,QB,4.4,2,159
2009-09-05,QB,3.7,2,159
2009-09-05,QB,2.9,2,159
2009-09-05,QB,2.8,2,159
2009-09-05,QB,2.2,2,159
2009-09-05,QB,2.1,2,159
2009-09-05,QB,2.0,2,159
2009-09-05,QB,1.6,2,159
2009-09-05,QB,1.0,2,159
2009-09-05,QB,0.8,3,159
2009-09-05,QB,0.7,4,159
2009-09-05,QB,0.3,5,159
2009-09-05,QB,0.2,5,159
2009-09-05,RB,27.9,2,333
2009-09-05,RB,23.3,2,333
2009-09-05,RB,21.4,2,333
2009-09-05,RB,16.5,2,333
2009-09-05,RB,16.3,2,333
2009-09-05,RB,16.2,2,333
2009-09-05,RB,15.6,2,333
2009-09-05,RB,15.4,2,333
2009-09-05,RB,15.2,2,333
2009-09-05,RB,14.8,2,333
2009-09-05,RB,14.7,2,333
2009-09-05,RB,14.2,2,333
2009-09-05,RB,13.6,2,333
2009-09-05,RB,13.2,3,333
2009-09-05,RB,12.0,2,333
2009-09-05,RB,11.8,2,333
2009-09-05,RB,11.7,3,333
2009-09-05,RB,10.6,3,333
2009-09-05,RB,10.5,4,333
2009-09-05,RB,10.3,3,333
2009-09-05,RB,10.1,2,333
2009-09-05,RB,9.5,4,333
2009-09-05,RB,9.4,2,333
2009-09-05,RB,9.0,2,333
2009-09-05,RB,8.9,3,333
2009-09-05,RB,7.7,2,333
2009-09-05,RB,7.6,2,333
2009-09-05,RB,7.4,4,333
2009-09-05,RB,7.2,4,333
2009-09-05,RB,7.1,2,333
2009-09-05,RB,6.9,3,333
2009-09-05,RB,6.6,2,333
2009-09-05,RB,6.5,2,333
2009-09-05,RB,6.2,2,333
2009-09-05,RB,5.4,2,333
2009-09-05,RB,5.2,6,333
2009-09-05,RB,5.0,2,333
2009-09-05,RB,4.8,3,333
2009-09-05,RB,4.5,5,333
2009-09-05,RB,3.7,4,333
2009-09-05,RB,3.6,3,333
2009-09-05,RB,3.4,3,333
2009-09-05,RB,3.3,3,333
2009-09-05,RB,3.0,2,333
2009-09-05,RB,2.9,2,333
2009-09-05,RB,2.8,3,333
2009-09-05,RB,2.6,2,333
2009-09-05,RB,2.5,2,333
2009-09-05,RB,2.4,4,333
2009-09-05,RB,2.3,8,333
2009-09-05,RB,2.2,2,333
2009-09-05,RB,2.1,2,333
2009-09-05,RB,2.0,3,333
2009-09-05,RB,1.9,6,333
2009-09-05,RB,1.8,5,333
2009-09-05,RB,1.7,7,333
2009-09-05,RB,1.6,3,333
2009-09-05,RB,1.5,5,333
2009-09-05,RB,1.4,7,333
2009-09-05,RB,1.3,3,333
2009-09-05,RB,1.2,3,333
2009-09-05,RB,1.1,3,333
2009-09-05,RB,1.0,2,333
2009-09-05,RB,0.9,3,333
2009-09-05,RB,0.8,7,333
2009-09-05,RB,0.7,8,333
2009-09-05,RB,0.6,5,333
2009-09-05,RB,0.5,2,333
2009-09-05,RB,0.4,5,333
2009-09-05,RB,0.3,9,333
2009-09-05,RB,0.2,6,333
2009-09-05,RB,0.1,4,333
2009-09-05,WR,30.3,2,394
2009-09-05,WR,20.1,2,394
2009-09-05,WR,19.8,2,394
2009-09-05,WR,19.2,2,394
2009-09-05,WR,17.7,2,394
2009-09-05,WR,17.5,2,394
2009-09-05,WR,16.9,2,394
2009-09-05,WR,16.2,3,394
2009-09-05,WR,15.7,3,394
2009-09-05,WR,15.3,2,394
2009-09-05,WR,15.1,2,394
2009-09-05,WR,13.4,2,394
2009-09-05,WR,13.2,2,394
2009-09-05,WR,12.7,2,394
2009-09-05,WR,12.6,2,394
2009-09-05,WR,12.5,2,394
2009-09-05,WR,12.2,2,394
2009-09-05,WR,11.9,3,394
2009-09-05,WR,11.5,3,394
2009-09-05,WR,11.4,2,394
2009-09-05,WR,11.3,2,394
2009-09-05,WR,11.1,3,394
2009-09-05,WR,10.8,4,394
2009-09-05,WR,10.7,2,394
2009-09-05,WR,10.4,2,394
2009-09-05,WR,10.3,4,394
2009-09-05,WR,10.2,2,394
2009-09-05,WR,10.0,2,394
2009-09-05,WR,9.9,2,394
2009-09-05,WR,9.8,2,394
2009-09-05,WR,9.7,4,394
2009-09-05,WR,9.4,3,394
2009-09-05,WR,9.2,3,394
2009-09-05,WR,9.1,3,394
2009-09-05,WR,9.0,3,394
2009-09-05,WR,8.8,2,394
2009-09-05,WR,8.6,3,394
2009-09-05,WR,8.5,3,394
2009-09-05,WR,8.3,3,394
2009-09-05,WR,8.1,3,394
2009-09-05,WR,8.0,2,394
2009-09-05,WR,7.9,2,394
2009-09-05,WR,7.7,3,394
2009-09-05,WR,7.1,2,394
2009-09-05,WR,7.0,4,394
2009-09-05,WR,6.9,2,394
2009-09-05,WR,6.8,2,394
2009-09-05,WR,6.4,2,394
2009-09-05,WR,6.2,6,394
2009-09-05,WR,6.1,4,394
2009-09-05,WR,6.0,3,394
2009-09-05,WR,5.9,2,394
2009-09-05,WR,5.8,4,394
2009-09-05,WR,5.7,3,394
2009-09-05,WR,5.6,5,394
2009-09-05,WR,5.2,3,394
2009-09-05,WR,5.1,3,394
2009-09-05,WR,5.0,5,394
2009-09-05,WR,4.8,2,394
2009-09-05,WR,4.7,4,394
2009-09-05,WR,4.6,4,394
2009-09-05,WR,4.4,2,394
2009-09-05,WR,4.2,2,394
2009-09-05,WR,4.1,7,394
2009-09-05,WR,4.0,4,394
2009-09-05,WR,3.9,4,394
2009-09-05,WR,3.8,3,394
2009-09-05,WR,3.7,3,394
2009-09-05,WR,3.5,4,394
2009-09-05,WR,3.4,7,394
2009-09-05,WR,3.3,4,394
2009-09-05,WR,3.2,7,394
2009-09-05,WR,3.0,5,394
2009-09-05,WR,2.9,5,394
2009-09-05,WR,2.8,5,394
2009-09-05,WR,2.7,5,394
2009-09-05,WR,2.6,5,394
2009-09-05,WR,2.5,4,394
2009-09-05,WR,2.3,6,394
2009-09-05,WR,2.2,5,394
2009-09-05,WR,2.1,4,394
2009-09-05,WR,2.0,3,394
2009-09-05,WR,1.9,8,394
2009-09-05,WR,1.8,10,394
2009-09-05,WR,1.7,6,394
2009-09-05,WR,1.6,8,394
2009-09-05,WR,1.5,4,394
2009-09-05,WR,1.4,10,394
2009-09-05,WR,1.3,3,394
2009-09-05,WR,1.1,3,394
2009-09-05,WR,0.4,2,394
2009-09-05,WR,0.3,2,394
2009-09-05,TE,12.2,2,112
2009-09-05,TE,11.6,3,112
2009-09-05,TE,9.4,2,112
2009-09-05,TE,8.7,2,112
2009-09-05,TE,7.4,2,112
2009-09-05,TE,7.3,2,112
2009-09-05,TE,4.5,4,112
2009-09-05,TE,4.2,2,112
2009-09-05,TE,4.0,3,112
2009-09-05,TE,3.8,2,112
2009-09-05,TE,3.4,2,112
2009-09-05,TE,3.3,2,112
2009-09-05,TE,2.8,3,112
2009-09-05,TE,2.6,2,112
2009-09-05,TE,2.5,2,112
2009-09-05,TE,2.3,2,112
2009-09-05,TE,2.2,7,112
2009-09-05,TE,1.9,2,112
2009-09-05,TE,1.8,5,112
2009-09-05,TE,1.6,5,112
2009-09-05,TE,1.5,5,112
2009-09-05,TE,1.4,3,112
2009-09-05,TE,1.3,3,112
2009-09-05,TE,1.2,2,112
2009-09-06,QB,NT,NT,4
2009-09-06,RB,NT,NT,8
2009-09-06,WR,2.5,2,17
2009-09-06,TE,NT,NT,5
2009-09-07,QB,NT,NT,7
2009-09-07,RB,NT,NT,11
2009-09-07,WR,6.1,3,18
2009-09-07,TE,NT,NT,8
2009-09-10,QB,NT,NT,2
2009-09-10,RB,NT,NT,7
2009-09-10,WR,NT,NT,4
2009-09-10,TE,NT,NT,2
2009-09-11,QB,NT,NT,2
2009-09-11,RB,NT,NT,1
2009-09-11,WR,1.8,2,11
2009-09-11,TE,NT,NT,5
2009-09-12,QB,26.7,2,166
2009-09-12,QB,20.8,2,166
2009-09-12,QB,18.5,2,166
2009-09-12,QB,14.3,2,166
2009-09-12,QB,13.2,2,166
2009-09-12,QB,12.6,2,166
2009-09-12,QB,12.2,2,166
2009-09-12,QB,11.9,2,166
2009-09-12,QB,10.1,3,166
2009-09-12,QB,9.7,2,166
2009-09-12,QB,8.7,2,166
2009-09-12,QB,7.4,2,166
2009-09-12,QB,7.3,3,166
2009-09-12,QB,7.2,2,166
2009-09-12,QB,6.7,2,166
2009-09-12,QB,6.3,2,166
2009-09-12,QB,6.1,2,166
2009-09-12,QB,5.6,2,166
2009-09-12,QB,4.4,2,166
2009-09-12,QB,3.2,2,166
2009-09-12,QB,3.1,2,166
2009-09-12,QB,3.0,4,166
2009-09-12,QB,2.2,2,166
2009-09-12,QB,1.9,4,166
2009-09-12,QB,1.8,2,166
2009-09-12,QB,1.5,2,166
2009-09-12,QB,1.3,2,166
2009-09-12,QB,1.2,3,166
2009-09-12,QB,0.6,5,166
2009-09-12,QB,0.5,2,166
2009-09-12,QB,0.4,5,166
2009-09-12,QB,0.3,2,166
2009-09-12,QB,0.2,5,166
2009-09-12,QB,0.1,2,166
2009-09-12,RB,31.1,2,335
2009-09-12,RB,27.3,4,335
2009-09-12,RB,24.7,2,335
2009-09-12,RB,23.3,2,335
2009-09-12,RB,22.8,3,335
2009-09-12,RB,20.3,2,335
2009-09-12,RB,19.2,2,335
2009-09-12,RB,18.8,2,335
2009-09-12,RB,17.3,2,335
2009-09-12,RB,15.2,2,335
2009-09-12,RB,12.9,2,335
2009-09-12,RB,12.8,2,335
2009-09-12,RB,12.7,2,335
2009-09-12,RB,12.6,2,335
2009-09-12,RB,12.5,2,335
2009-09-12,RB,12.3,2,335
2009-09-12,RB,11.1,2,335
2009-09-12,RB,10.3,2,335
2009-09-12,RB,10.0,2,335
2009-09-12,RB,9.2,3,335
2009-09-12,RB,8.9,2,335
2009-09-12,RB,8.8,2,335
2009-09-12,RB,8.3,2,335
2009-09-12,RB,7.8,5,335
2009-09-12,RB,7.6,3,335
2009-09-12,RB,7.5,2,335
2009-09-12,RB,7.3,2,335
2009-09-12,RB,7.2,2,335
2009-09-12,RB,7.0,2,335
2009-09-12,RB,6.9,2,335
2009-09-12,RB,6.8,2,335
2009-09-12,RB,6.4,2,335
2009-09-12,RB,6.2,2,335
2009-09-12,RB,6.1,2,335
2009-09-12,RB,6.0,2,335
2009-09-12,RB,5.8,2,335
2009-09-12,RB,5.6,2,335
2009-09-12,RB,5.5,3,335
2009-09-12,RB,5.4,2,335
2009-09-12,RB,5.0,4,335
2009-09-12,RB,4.9,4,335
2009-09-12,RB,4.6,2,335
2009-09-12,RB,4.5,4,335
2009-09-12,RB,4.4,2,335
2009-09-12,RB,4.1,5,335
2009-09-12,RB,4.0,2,335
2009-09-12,RB,3.9,2,335
2009-09-12,RB,3.8,5,335
2009-09-12,RB,3.5,3,335
2009-09-12,RB,3.3,4,335
2009-09-12,RB,3.2,3,335
2009-09-12,RB,3.0,4,335
2009-09-12,RB,2.9,2,335
2009-09-12,RB,2.8,3,335
2009-09-12,RB,2.7,2,335
2009-09-12,RB,2.6,2,335
2009-09-12,RB,2.5,2,335
2009-09-12,RB,2.3,3,335
2009-09-12,RB,2.2,4,335
2009-09-12,RB,2.1,8,335
2009-09-12,RB,1.9,3,335
2009-09-12,RB,1.8,2,335
2009-09-12,RB,1.7,8,335
2009-09-12,RB,1.6,2,335
2009-09-12,RB,1.5,2,335
2009-09-12,RB,1.4,5,335
2009-09-12,RB,1.3,4,335
2009-09-12,RB,1.2,3,335
2009-09-12,RB,1.1,2,335
2009-09-12,RB,1.0,5,335
2009-09-12,RB,0.9,7,335
2009-09-12,RB,0.8,6,335
2009-09-12,RB,0.7,8,335
2009-09-12,RB,0.6,2,335
2009-09-12,RB,0.5,6,335
2009-09-12,RB,0.4,6,335
2009-09-12,RB,0.3,8,335
2009-09-12,RB,0.2,6,335
2009-09-12,RB,0.1,4,335
2009-09-12,WR,32.4,2,427
2009-09-12,WR,25.2,2,427
2009-09-12,WR,21.0,2,427
2009-09-12,WR,20.6,2,427
2009-09-12,WR,19.9,3,427
2009-09-12,WR,19.3,3,427
2009-09-12,WR,18.1,2,427
2009-09-12,WR,17.8,2,427
2009-09-12,WR,17.5,2,427
2009-09-12,WR,15.9,5,427
2009-09-12,WR,15.3,2,427
2009-09-12,WR,14.9,2,427
2009-09-12,WR,14.5,3,427
2009-09-12,WR,13.8,2,427
2009-09-12,WR,13.7,2,427
2009-09-12,WR,13.3,3,427
2009-09-12,WR,13.1,5,427
2009-09-12,WR,12.6,2,427
2009-09-12,WR,12.5,2,427
2009-09-12,WR,12.2,2,427
2009-09-12,WR,11.8,2,427
2009-09-12,WR,11.3,2,427
2009-09-12,WR,11.0,2,427
2009-09-12,WR,10.8,3,427
2009-09-12,WR,10.7,3,427
2009-09-12,WR,10.4,2,427
2009-09-12,WR,10.3,2,427
2009-09-12,WR,10.1,5,427
2009-09-12,WR,10.0,2,427
2009-09-12,WR,9.6,3,427
2009-09-12,WR,9.3,2,427
2009-09-12,WR,8.9,2,427
2009-09-12,WR,8.7,4,427
2009-09-12,WR,8.6,3,427
2009-09-12,WR,7.9,3,427
2009-09-12,WR,7.8,3,427
2009-09-12,WR,7.7,4,427
2009-09-12,WR,7.5,3,427
2009-09-12,WR,7.4,3,427
2009-09-12,WR,7.2,2,427
2009-09-12,WR,7.0,2,427
2009-09-12,WR,6.9,2,427
2009-09-12,WR,6.5,5,427
2009-09-12,WR,6.4,2,427
2009-09-12,WR,6.3,3,427
2009-09-12,WR,6.2,4,427
2009-09-12,WR,6.1,3,427
2009-09-12,WR,6.0,2,427
2009-09-12,WR,5.9,3,427
2009-09-12,WR,5.8,3,427
2009-09-12,WR,5.6,4,427
2009-09-12,WR,5.5,2,427
2009-09-12,WR,5.4,2,427
2009-09-12,WR,5.3,5,427
2009-09-12,WR,5.1,4,427
2009-09-12,WR,5.0,3,427
2009-09-12,WR,4.9,3,427
2009-09-12,WR,4.8,2,427
2009-09-12,WR,4.6,4,427
2009-09-12,WR,4.5,2,427
2009-09-12,WR,4.4,3,427
2009-09-12,WR,4.3,3,427
2009-09-12,WR,4.2,6,427
2009-09-12,WR,4.0,3,427
2009-09-12,WR,3.9,2,427
2009-09-12,WR,3.8,10,427
2009-09-12,WR,3.7,5,427
2009-09-12,WR,3.6,4,427
2009-09-12,WR,3.5,9,427
2009-09-12,WR,3.4,5,427
2009-09-12,WR,3.3,5,427
2009-09-12,WR,3.2,2,427
2009-09-12,WR,3.1,3,427
2009-09-12,WR,3.0,3,427
2009-09-12,WR,2.9,8,427
2009-09-12,WR,2.7,2,427
2009-09-12,WR,2.6,6,427
2009-09-12,WR,2.5,3,427
2009-09-12,WR,2.4,6,427
2009-09-12,WR,2.3,5,427
2009-09-12,WR,2.2,5,427
2009-09-12,WR,2.1,3,427
2009-09-12,WR,2.0,2,427
2009-09-12,WR,1.9,9,427
2009-09-12,WR,1.8,8,427
2009-09-12,WR,1.7,10,427
2009-09-12,WR,1.6,6,427
2009-09-12,WR,1.5,7,427
2009-09-12,WR,1.4,9,427
2009-09-12,WR,1.3,4,427
2009-09-12,WR,1.2,5,427
2009-09-12,WR,0.8,2,427
2009-09-12,WR,0.7,2,427
2009-09-12,WR,0.3,3,427
2009-09-12,TE,8.7,4,118
2009-09-12,TE,7.9,2,118
2009-09-12,TE,7.7,2,118
2009-09-12,TE,7.5,2,118
2009-09-12,TE,7.4,2,118
2009-09-12,TE,7.2,2,118
2009-09-12,TE,7.1,2,118
2009-09-12,TE,4.8,2,118
2009-09-12,TE,4.2,3,118
2009-09-12,TE,3.7,2,118
2009-09-12,TE,3.6,3,118
2009-09-12,TE,3.5,2,118
2009-09-12,TE,3.4,2,118
2009-09-12,TE,3.3,3,118
2009-09-12,TE,2.9,3,118
2009-09-12,TE,2.7,3,118
2009-09-12,TE,2.6,2,118
2009-09-12,TE,2.5,2,118
2009-09-12,TE,2.4,3,118
2009-09-12,TE,2.3,4,118
2009-09-12,TE,2.2,2,118
2009-09-12,TE,2.1,3,118
2009-09-12,TE,1.9,5,118
2009-09-12,TE,1.7,5,118
2009-09-12,TE,1.6,6,118
2009-09-12,TE,1.5,4,118
2009-09-12,TE,1.4,4,118
2009-09-12,TE,1.3,4,118
2009-09-17,QB,NT,NT,2
2009-09-17,RB,0.7,2,11
2009-09-17,RB,0.6,2,11
2009-09-17,WR,NT,NT,3
2009-09-17,TE,NT,NT,3
2009-09-18,QB,NT,NT,3
2009-09-18,RB,NT,NT,7
2009-09-18,WR,NT,NT,9
2009-09-18,TE,NT,NT,1
2009-09-19,QB,25.0,2,163
2009-09-19,QB,22.9,2,163
2009-09-19,QB,16.4,3,163
2009-09-19,QB,15.6,2,163
2009-09-19,QB,15.4,2,163
2009-09-19,QB,15.2,2,163
2009-09-19,QB,14.4,2,163
2009-09-19,QB,13.5,3,163
2009-09-19,QB,12.8,2,163
2009-09-19,QB,11.7,2,163
2009-09-19,QB,10.8,2,163
2009-09-19,QB,10.2,4,163
2009-09-19,QB,9.7,2,163
2009-09-19,QB,9.1,2,163
2009-09-19,QB,8.6,2,163
2009-09-19,QB,7.9,3,163
2009-09-19,QB,6.7,2,163
2009-09-19,QB,6.4,2,163
2009-09-19,QB,5.8,2,163
2009-09-19,QB,5.0,2,163
2009-09-19,QB,4.3,2,163
2009-09-19,QB,4.0,4,163
2009-09-19,QB,3.8,2,163
2009-09-19,QB,3.5,2,163
2009-09-19,QB,2.3,2,163
2009-09-19,QB,1.7,2,163
2009-09-19,QB,1.3,2,163
2009-09-19,QB,0.8,2,163
2009-09-19,QB,0.7,5,163
2009-09-19,QB,0.5,2,163
2009-09-19,QB,0.3,5,163
2009-09-19,RB,21.7,2,345
2009-09-19,RB,20.9,2,345
2009-09-19,RB,20.0,2,345
2009-09-19,RB,17.0,3,345
2009-09-19,RB,16.1,2,345
2009-09-19,RB,15.7,2,345
2009-09-19,RB,15.3,2,345
2009-09-19,RB,15.0,2,345
2009-09-19,RB,13.5,2,345
2009-09-19,RB,12.6,2,345
2009-09-19,RB,12.5,2,345
2009-09-19,RB,12.3,3,345
2009-09-19,RB,12.2,2,345
2009-09-19,RB,11.7,2,345
2009-09-19,RB,11.4,4,345
2009-09-19,RB,10.9,2,345
2009-09-19,RB,10.6,2,345
2009-09-19,RB,10.2,2,345
2009-09-19,RB,9.9,2,345
2009-09-19,RB,9.5,3,345
2009-09-19,RB,9.0,3,345
2009-09-19,RB,8.9,2,345
2009-09-19,RB,8.8,2,345
2009-09-19,RB,8.7,2,345
2009-09-19,RB,8.3,2,345
2009-09-19,RB,7.9,3,345
2009-09-19,RB,7.7,2,345
2009-09-19,RB,7.6,2,345
2009-09-19,RB,7.1,6,345
2009-09-19,RB,7.0,4,345
2009-09-19,RB,6.8,2,345
2009-09-19,RB,6.4,4,345
2009-09-19,RB,6.3,3,345
2009-09-19,RB,6.2,4,345
2009-09-19,RB,6.1,2,345
2009-09-19,RB,6.0,2,345
2009-09-19,RB,5.8,2,345
2009-09-19,RB,5.5,3,345
2009-09-19,RB,5.2,2,345
2009-09-19,RB,5.1,3,345
2009-09-19,RB,5.0,5,345
2009-09-19,RB,4.9,3,345
2009-09-19,RB,4.7,5,345
2009-09-19,RB,4.6,4,345
2009-09-19,RB,4.5,3,345
2009-09-19,RB,4.3,2,345
2009-09-19,RB,4.2,2,345
2009-09-19,RB,4.1,2,345
2009-09-19,RB,3.9,2,345
2009-09-19,RB,3.7,2,345
2009-09-19,RB,3.6,2,345
2009-09-19,RB,3.5,4,345
2009-09-19,RB,3.4,5,345
2009-09-19,RB,3.3,2,345
2009-09-19,RB,3.2,2,345
2009-09-19,RB,3.1,2,345
2009-09-19,RB,3.0,5,345
2009-09-19,RB,2.8,2,345
2009-09-19,RB,2.6,6,345
2009-09-19,RB,2.5,2,345
2009-09-19,RB,2.4,3,345
2009-09-19,RB,2.3,4,345
2009-09-19,RB,2.2,3,345
2009-09-19,RB,2.1,4,345
2009-09-19,RB,2.0,5,345
2009-09-19,RB,1.8,3,345
2009-09-19,RB,1.7,5,345
2009-09-19,RB,1.6,6,345
2009-09-19,RB,1.5,2,345
2009-09-19,RB,1.4,5,345
2009-09-19,RB,1.3,3,345
2009-09-19,RB,1.2,4,345
2009-09-19,RB,1.0,4,345
2009-09-19,RB,0.9,7,345
2009-09-19,RB,0.7,6,345
2009-09-19,RB,0.6,4,345
2009-09-19,RB,0.5,5,345
2009-09-19,RB,0.4,2,345
2009-09-19,RB,0.3,7,345
2009-09-19,RB,0.2,6,345
2009-09-19,RB,0.1,5,345
2009-09-19,WR,26.7,2,460
2009-09-19,WR,22.1,2,460
2009-09-19,WR,20.4,2,460
2009-09-19,WR,18.3,3,460
2009-09-19,WR,17.7,2,460
2009-09-19,WR,17.6,2,460
2009-09-19,WR,17.4,2,460
2009-09-19,WR,17.3,2,460
2009-09-19,WR,16.9,2,460
2009-09-19,WR,16.3,3,460
2009-09-19,WR,15.6,2,460
2009-09-19,WR,15.1,2,460
2009-09-19,WR,14.9,6,460
2009-09-19,WR,14.8,2,460
2009-09-19,WR,14.5,2,460
2009-09-19,WR,14.0,2,460
2009-09-19,WR,13.9,2,460
2009-09-19,WR,13.0,3,460
2009-09-19,WR,12.8,4,460
2009-09-19,WR,12.2,4,460
2009-09-19,WR,12.1,2,460
2009-09-19,WR,11.6,2,460
2009-09-19,WR,11.3,2,460
2009-09-19,WR,11.1,4,460
2009-09-19,WR,10.9,2,460
2009-09-19,WR,10.8,2,460
2009-09-19,WR,10.7,2,460
2009-09-19,WR,10.6,2,460
2009-09-19,WR,10.5,2,460
2009-09-19,WR,10.4,2,460
2009-09-19,WR,10.1,2,460
2009-09-19,WR,10.0,2,460
2009-09-19,WR,9.9,2,460
2009-09-19,WR,9.7,3,460
2009-09-19,WR,9.6,4,460
2009-09-19,WR,9.4,2,460
2009-09-19,WR,9.3,3,460
2009-09-19,WR,8.9,2,460
2009-09-19,WR,8.7,2,460
2009-09-19,WR,8.3,3,460
2009-09-19,WR,8.2,2,460
2009-09-19,WR,8.0,2,460
2009-09-19,WR,7.9,2,460
2009-09-19,WR,7.7,4,460
2009-09-19,WR,7.5,2,460
2009-09-19,WR,7.3,2,460
2009-09-19,WR,7.2,3,460
2009-09-19,WR,7.0,4,460
2009-09-19,WR,6.8,5,460
2009-09-19,WR,6.7,3,460
2009-09-19,WR,6.4,2,460
2009-09-19,WR,6.3,2,460
2009-09-19,WR,6.2,3,460
2009-09-19,WR,6.0,2,460
2009-09-19,WR,5.9,3,460
2009-09-19,WR,5.6,2,460
2009-09-19,WR,5.5,2,460
2009-09-19,WR,5.2,2,460
2009-09-19,WR,5.1,2,460
2009-09-19,WR,5.0,6,460
2009-09-19,WR,4.9,4,460
2009-09-19,WR,4.8,2,460
2009-09-19,WR,4.7,5,460
2009-09-19,WR,4.6,4,460
2009-09-19,WR,4.5,4,460
2009-09-19,WR,4.4,2,460
2009-09-19,WR,4.3,3,460
2009-09-19,WR,4.2,3,460
2009-09-19,WR,4.1,5,460
2009-09-19,WR,4.0,7,460
2009-09-19,WR,3.7,5,460
2009-09-19,WR,3.5,6,460
2009-09-19,WR,3.4,9,460
2009-09-19,WR,3.3,11,460
2009-09-19,WR,3.2,3,460
2009-09-19,WR,3.1,2,460
2009-09-19,WR,3.0,4,460
2009-09-19,WR,2.9,6,460
2009-09-19,WR,2.8,5,460
2009-09-19,WR,2.7,5,460
2009-09-19,WR,2.6,5,460
2009-09-19,WR,2.5,6,460
2009-09-19,WR,2.3,4,460
2009-09-19,WR,2.2,8,460
2009-09-19,WR,2.1,10,460
2009-09-19,WR,2.0,2,460
2009-09-19,WR,1.9,6,460
2009-09-19,WR,1.8,8,460
2009-09-19,WR,1.7,10,460
2009-09-19,WR,1.6,15,460
2009-09-19,WR,1.5,15,460
2009-09-19,WR,1.4,9,460
2009-09-19,WR,1.3,2,460
2009-09-19,WR,1.2,2,460
2009-09-19,WR,1.1,2,460
2009-09-19,WR,1.0,2,460
2009-09-19,WR,0.8,2,460
2009-09-19,WR,0.5,2,460
2009-09-19,WR,0.3,4,460
2009-09-19,TE,11.0,2,130
2009-09-19,TE,9.1,3,130
2009-09-19,TE,8.5,2,130
2009-09-19,TE,7.3,2,130
2009-09-19,TE,7.2,3,130
2009-09-19,TE,7.1,2,130
2009-09-19,TE,6.6,2,130
2009-09-19,TE,5.7,2,130
2009-09-19,TE,5.6,2,130
2009-09-19,TE,5.1,2,130
2009-09-19,TE,4.7,3,130
2009-09-19,TE,4.2,3,130
2009-09-19,TE,4.0,2,130
2009-09-19,TE,3.8,2,130
2009-09-19,TE,3.7,2,130
2009-09-19,TE,3.5,3,130
2009-09-19,TE,3.3,2,130
2009-09-19,TE,3.0,3,130
2009-09-19,TE,2.6,2,130
2009-09-19,TE,2.4,5,130
2009-09-19,TE,2.1,5,130
2009-09-19,TE,2.0,3,130
2009-09-19,TE,1.9,2,130
2009-09-19,TE,1.8,3,130
2009-09-19,TE,1.7,2,130
2009-09-19,TE,1.6,7,130
2009-09-19,TE,1.5,6,130
2009-09-19,TE,1.4,6,130
2009-09-19,TE,1.3,2,130
2009-09-19,TE,1.2,2,130
2009-09-19,TE,1.1,3,130
2009-09-24,QB,NT,NT,2
2009-09-24,RB,NT,NT,7
2009-09-24,WR,2.1,2,9
2009-09-24,TE,NT,NT,1
2009-09-25,QB,NT,NT,2
2009-09-25,RB,NT,NT,6
2009-09-25,WR,NT,NT,8
2009-09-25,TE,NT,NT,2
2009-09-26,QB,30.2,2,145
2009-09-26,QB,22.4,2,145
2009-09-26,QB,22.2,2,145
2009-09-26,QB,22.0,2,145
2009-09-26,QB,21.9,2,145
2009-09-26,QB,17.7,2,145
2009-09-26,QB,15.4,3,145
2009-09-26,QB,14.0,2,145
2009-09-26,QB,13.3,2,145
2009-09-26,QB,11.8,2,145
2009-09-26,QB,10.7,2,145
2009-09-26,QB,9.6,2,145
2009-09-26,QB,8.5,2,145
2009-09-26,QB,8.0,2,145
2009-09-26,QB,6.6,3,145
2009-09-26,QB,5.6,2,145
2009-09-26,QB,3.4,2,145
2009-09-26,QB,2.9,2,145
2009-09-26,QB,2.4,2,145
2009-09-26,QB,2.2,2,145
2009-09-26,QB,2.1,2,145
2009-09-26,QB,2.0,4,145
2009-09-26,QB,1.8,3,145
2009-09-26,QB,1.7,2,145
2009-09-26,QB,0.6,3,145
2009-09-26,QB,0.2,2,145
